station_id,station_name,date,year,month,day_of_year,salinity_ppt,discharge_TC_m3s,tide_vungtau_m,rainfall_mm,water_level_m,nino34_anom,distance_to_sea_km,elevation_m,salinity_lag_1d,discharge_lag_1d,tide_lag_1d,salinity_lag_7d,discharge_lag_7d,tide_lag_7d,salinity_lag_14d,discharge_lag_14d,tide_lag_14d
HCM01,Nhà Bè,2024-01-20,2024,1,20,6.205,65.0,3.543333333333333,0.0,71.27,0.0,38.0,0.5,6.205,65.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM01,Nhà Bè,2024-03-10,2024,3,70,9.944999999999999,65.0,3.543333333333333,0.0,71.27,0.0,38.0,0.5,6.205,65.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM01,Nhà Bè,2024-03-31,2024,3,91,13.43,65.0,3.543333333333333,0.0,71.27,0.0,38.0,0.5,9.944999999999999,65.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM02,Cát Lái,2024-01-20,2024,1,20,4.335,0.0,3.543333333333333,0.8984772756060031,0.0,0.0,58.0,0.8,9.944999999999999,65.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM02,Cát Lái,2024-03-10,2024,3,70,5.865,0.0,3.543333333333333,0.29426577350389604,0.0,0.0,58.0,0.8,4.335,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM02,Cát Lái,2024-03-31,2024,3,91,8.415000000000001,0.0,3.543333333333333,0.6746914756770055,0.0,0.0,58.0,0.8,5.865,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM03,Lý Nhơn,2024-01-20,2024,1,20,15.299999999999999,0.0,3.543333333333333,0.45163677083019516,0.0,0.0,7.0,0.3,5.865,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM03,Lý Nhơn,2024-03-10,2024,3,70,19.72,0.0,3.543333333333333,1.6860726038476745,0.0,0.0,7.0,0.3,15.299999999999999,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM03,Lý Nhơn,2024-03-31,2024,3,91,22.95,0.0,3.543333333333333,1.018521721401951,0.0,0.0,7.0,0.3,19.72,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM04,Long Đại,2024-01-20,2024,1,20,0.0,0.0,3.543333333333333,1.5326421667759762,0.0,0.0,80.0,1.0,19.72,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM04,Long Đại,2024-03-10,2024,3,70,1.275,0.0,3.543333333333333,1.624349141070899,0.0,0.0,80.0,1.0,0.0,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HCM04,Long Đại,2024-03-31,2024,3,91,2.38,0.0,3.543333333333333,1.850876071835096,0.0,0.0,80.0,1.0,1.275,0.0,3.543333333333333,0.0,0.0,0.0,0.0,0.0,0.0
